alias_text	locale	normalized_alias	route_kind	target_code	priority	match_kind	is_blocked	source	comment
WH1000XM6	ru-RU	wh1000xm6	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
сони wh 1000xm6	ru-RU	сони wh 1000xm6	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
WH-1000XM5	ru-RU	wh 1000xm5	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
WH1000XM5	ru-RU	wh1000xm5	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
сони wh 1000xm5	ru-RU	сони wh 1000xm5	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
WF-1000XM5	ru-RU	wf 1000xm5	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
WF1000XM5	ru-RU	wf1000xm5	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
сони wf 1000xm5	ru-RU	сони wf 1000xm5	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
WH-CH720N	ru-RU	wh ch720n	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
WHCH720N	ru-RU	whch720n	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
сони wh ch720n	ru-RU	сони wh ch720n	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
SRS-XB100	ru-RU	srs xb100	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
SRSXB100	ru-RU	srsxb100	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
сони srs xb100	ru-RU	сони srs xb100	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
HT-S2000	ru-RU	ht s2000	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
HTS2000	ru-RU	hts2000	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
сони ht s2000	ru-RU	сони ht s2000	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
QuietComfort Ultra Headphones 2nd Gen	ru-RU	quietcomfort ultra headphones 2nd gen	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
qc ultra headphones 2nd gen	ru-RU	qc ultra headphones 2nd gen	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
quietcomfortultraheadphones2ndgen	ru-RU	quietcomfortultraheadphones2ndgen	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
боуз quietcomfort ultra headphones 2nd gen	ru-RU	боуз quietcomfort ultra headphones 2nd gen	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
QuietComfort Headphones	ru-RU	quietcomfort headphones	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
qc headphones	ru-RU	qc headphones	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
quietcomfortheadphones	ru-RU	quietcomfortheadphones	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
боуз quietcomfort headphones	ru-RU	боуз quietcomfort headphones	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
QuietComfort Ultra Earbuds	ru-RU	quietcomfort ultra earbuds	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
qc ultra earbuds	ru-RU	qc ultra earbuds	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
quietcomfortultraearbuds	ru-RU	quietcomfortultraearbuds	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
боуз quietcomfort ultra earbuds	ru-RU	боуз quietcomfort ultra earbuds	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
SoundLink Flex	ru-RU	soundlink flex	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
soundlinkflex	ru-RU	soundlinkflex	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
боуз soundlink flex	ru-RU	боуз soundlink flex	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Bose Smart Soundbar	ru-RU	bose smart soundbar	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
bosesmartsoundbar	ru-RU	bosesmartsoundbar	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
боуз bose smart soundbar	ru-RU	боуз bose smart soundbar	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
JBL Flip 7	ru-RU	jbl flip 7	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
flip 7	ru-RU	flip 7	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
jblflip7	ru-RU	jblflip7	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
жбл flip 7	ru-RU	жбл flip 7	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
JBL Charge 6	ru-RU	jbl charge 6	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
charge 6	ru-RU	charge 6	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
jblcharge6	ru-RU	jblcharge6	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
жбл charge 6	ru-RU	жбл charge 6	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
JBL Go 4	ru-RU	jbl go 4	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
go 4	ru-RU	go 4	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
jblgo4	ru-RU	jblgo4	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
жбл go 4	ru-RU	жбл go 4	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
JBL PartyBox 320	ru-RU	jbl partybox 320	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
jblpartybox320	ru-RU	jblpartybox320	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
partybox 320	ru-RU	partybox 320	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
жбл partybox 320	ru-RU	жбл partybox 320	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
JBL Tune 770NC	ru-RU	jbl tune 770nc	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
jbltune770nc	ru-RU	jbltune770nc	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
tune 770nc	ru-RU	tune 770nc	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
жбл tune 770nc	ru-RU	жбл tune 770nc	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
JBL Live Beam 3	ru-RU	jbl live beam 3	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
jbllivebeam3	ru-RU	jbllivebeam3	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
live beam 3	ru-RU	live beam 3	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
жбл live beam 3	ru-RU	жбл live beam 3	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Galaxy Buds3 Pro	ru-RU	galaxy buds3 pro	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
galaxybuds3pro	ru-RU	galaxybuds3pro	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
галакси buds3 pro	ru-RU	галакси buds3 pro	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
самсунг galaxy buds3 pro	ru-RU	самсунг galaxy buds3 pro	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Galaxy Buds3	ru-RU	galaxy buds3	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
galaxybuds3	ru-RU	galaxybuds3	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
галакси buds3	ru-RU	галакси buds3	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
самсунг galaxy buds3	ru-RU	самсунг galaxy buds3	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Samsung HW-Q990D	ru-RU	samsung hw q990d	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Samsung HWQ990D	ru-RU	samsung hwq990d	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
samsunghw-q990d	ru-RU	samsunghw q990d	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
самсунг samsung hw q990d	ru-RU	самсунг samsung hw q990d	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Momentum 4 Wireless	ru-RU	momentum 4 wireless	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
momentum4wireless	ru-RU	momentum4wireless	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Momentum True Wireless 4	ru-RU	momentum true wireless 4	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
momentumtruewireless4	ru-RU	momentumtruewireless4	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
HD 600	ru-RU	hd 600	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
hd600	ru-RU	hd600	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
HD 650	ru-RU	hd 650	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
hd650	ru-RU	hd650	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
HD 660S2	ru-RU	hd 660s2	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
hd660s2	ru-RU	hd660s2	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
HD 560S	ru-RU	hd 560s	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
hd560s	ru-RU	hd560s	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
ATH-M50x	ru-RU	ath m50x	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
ATHM50x	ru-RU	athm50x	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
ATH-M50xBT2	ru-RU	ath m50xbt2	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
ATHM50xBT2	ru-RU	athm50xbt2	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
AT2020	ru-RU	at2020	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
AT-LP60X	ru-RU	at lp60x	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
ATLP60X	ru-RU	atlp60x	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
AT-LP120XUSB	ru-RU	at lp120xusb	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
ATLP120XUSB	ru-RU	atlp120xusb	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
SM7B	ru-RU	sm7b	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
шур sm7b	ru-RU	шур sm7b	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
эсэм7b	ru-RU	эсэм7b	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
SM58	ru-RU	sm58	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
шур sm58	ru-RU	шур sm58	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
эсэм58	ru-RU	эсэм58	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
MV7	ru-RU	mv7	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
шур mv7	ru-RU	шур mv7	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
SE215	ru-RU	se215	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
шур se215	ru-RU	шур se215	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
NT-USB+	ru-RU	nt usb	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
NTUSB+	ru-RU	ntusb	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
nt usb plus	ru-RU	nt usb plus	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
PodMic	ru-RU	podmic	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Wireless GO II	ru-RU	wireless go ii	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
wirelessgoii	ru-RU	wirelessgoii	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Scarlett 2i2 4th Gen	ru-RU	scarlett 2i2 4th gen	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
scarlett2i24thgen	ru-RU	scarlett2i24thgen	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
скарлетт 2i2 4th gen	ru-RU	скарлетт 2i2 4th gen	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
фокусрайт scarlett 2i2 4th gen	ru-RU	фокусрайт scarlett 2i2 4th gen	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Scarlett Solo 4th Gen	ru-RU	scarlett solo 4th gen	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
scarlettsolo4thgen	ru-RU	scarlettsolo4thgen	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
скарлетт solo 4th gen	ru-RU	скарлетт solo 4th gen	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
фокусрайт scarlett solo 4th gen	ru-RU	фокусрайт scarlett solo 4th gen	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Volt 2	ru-RU	volt 2	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
volt2	ru-RU	volt2	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
iD4 MKII	ru-RU	id4 mkii	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
id4mkii	ru-RU	id4mkii	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
UMC202HD	ru-RU	umc202hd	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
HS5	ru-RU	hs5	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
HS8	ru-RU	hs8	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
RX-V6A	ru-RU	rx v6a	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
RXV6A	ru-RU	rxv6a	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
AVR-X2800H	ru-RU	avr x2800h	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
AVRX2800H	ru-RU	avrx2800h	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
PM6007	ru-RU	pm6007	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
K11	ru-RU	k11	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
BTR7	ru-RU	btr7	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
ZEN DAC V2	ru-RU	zen dac v2	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
zendacv2	ru-RU	zendacv2	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Soundcore Liberty 4 NC	ru-RU	soundcore liberty 4 nc	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
soundcoreliberty4nc	ru-RU	soundcoreliberty4nc	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Soundcore Space One	ru-RU	soundcore space one	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
soundcorespaceone	ru-RU	soundcorespaceone	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Major IV	ru-RU	major iv	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
majoriv	ru-RU	majoriv	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Emberton II	ru-RU	emberton ii	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
embertonii	ru-RU	embertonii	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Stanmore III	ru-RU	stanmore iii	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
stanmoreiii	ru-RU	stanmoreiii	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
SL-1200MK7	ru-RU	sl 1200mk7	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
SL1200MK7	ru-RU	sl1200mk7	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
DDJ-FLX4	ru-RU	ddj flx4	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
DDJFLX4	ru-RU	ddjflx4	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
MPK Mini MK3	ru-RU	mpk mini mk3	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
mpkminimk3	ru-RU	mpkminimk3	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Blue Yeti	ru-RU	blue yeti	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
blueyeti	ru-RU	blueyeti	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
QuadCast	ru-RU	quadcast	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
Arctis Nova Pro	ru-RU	arctis nova pro	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
arctisnovapro	ru-RU	arctisnovapro	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
G Pro X Wireless	ru-RU	g pro x wireless	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
gproxwireless	ru-RU	gproxwireless	CATEGORY_LEAF	TECH.AUDIO	70	EXACT	false	MANUAL	TECH_AUDIO_public_category_pack_v1_0_RU; model_alias
